dentistWage	country	healthScore
10505	Ireland	44
9881	U.K.	66
5549	Portugal	68
7060	Spain	74
9023	France	54
10102	Belgium	48
9777	Netherlands	31
9911	Germany	78
11625	Denmark	65
7468	Sweden	71
8600	Italy	100
9817	Austria	20
3620	Croatia	0
3504	Hungary	45
4955	Slovakia	4
3629	Poland	23
4379	Estonia	19
10551	Finland	49
5585	Greece	36
3767	Bulgaria	13
3191	Romania	29
