GDP	country	healthScore
807.42	Switzerland	41
519.78	Ireland	44
3200	U.K.	66
255.85	Portugal	68
1390	Spain	74
2780	France	54
589.49	Belgium	48
990.58	Netherlands	31
4030	Germany	78
386.72	Denmark	65
603.92	Sweden	71
2000	Italy	100
62.19	Slovenia	51
468.05	Austria	20
69.38	Croatia	0
184.65	Hungary	45
112.42	Slovakia	4
716.31	Poland	23
68.03	Lithuania	20
40.59	Latvia	11
39.05	Estonia	19
281.41	Finland	49
222.01	Greece	36
85.01	Bulgaria	13
299.89	Romania	29
